aoi,filename,image_src,roof_type,roof_material,dataset
DOM,./data/tiles/RGB_DOM\DOM-13720-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-13725-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-13729-HIP-HEALTHY_METAL.tif,ORTHO,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-13737-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-13738-GABLE-HEALTHY_METAL.tif,ORTHO,GABLE,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-13742-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-13743-GABLE-BLUE_TARP.tif,ORTHO,GABLE,BLUE_TARP,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-13747-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-13749-HIP-HEALTHY_METAL.tif,ORTHO,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-13750-HIP-IRREGULAR_METAL.tif,ORTHO,HIP,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-13752-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-13753-HIP-IRREGULAR_METAL.tif,ORTHO,HIP,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-13756-GABLE-BLUE_TARP.tif,ORTHO,GABLE,BLUE_TARP,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-13764-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-13767-HIP-BLUE_TARP.tif,ORTHO,HIP,BLUE_TARP,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-13769-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-13770-GABLE-BLUE_TARP.tif,ORTHO,GABLE,BLUE_TARP,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-13771-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-13775-GABLE-HEALTHY_METAL.tif,ORTHO,GABLE,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-13776-GABLE-BLUE_TARP.tif,ORTHO,GABLE,BLUE_TARP,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-13777-GABLE-HEALTHY_METAL.tif,ORTHO,GABLE,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-13779-GABLE-BLUE_TARP.tif,ORTHO,GABLE,BLUE_TARP,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-13780-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-13784-HIP-HEALTHY_METAL.tif,ORTHO,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-13787-FLAT-IRREGULAR_METAL.tif,ORTHO,FLAT,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-13797-HIP-IRREGULAR_METAL.tif,ORTHO,HIP,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-13800-GABLE-BLUE_TARP.tif,ORTHO,GABLE,BLUE_TARP,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-13804-HIP-BLUE_TARP.tif,ORTHO,HIP,BLUE_TARP,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-13810-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-13811-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-13812-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-13817-HIP-HEALTHY_METAL.tif,ORTHO,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-13820-HIP-HEALTHY_METAL.tif,ORTHO,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-13826-FLAT-BLUE_TARP.tif,ORTHO,FLAT,BLUE_TARP,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-13827-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-13828-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-13830-HIP-HEALTHY_METAL.tif,ORTHO,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-13840-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-13842-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-13844-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-13853-GABLE-BLUE_TARP.tif,ORTHO,GABLE,BLUE_TARP,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-13857-HIP-BLUE_TARP.tif,ORTHO,HIP,BLUE_TARP,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-13860-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-13861-GABLE-HEALTHY_METAL.tif,ORTHO,GABLE,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-13862-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-13866-HIP-HEALTHY_METAL.tif,ORTHO,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-13868-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-13869-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-13875-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-13879-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-13880-FLAT-BLUE_TARP.tif,ORTHO,FLAT,BLUE_TARP,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-13882-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-13883-HIP-HEALTHY_METAL.tif,ORTHO,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-13891-HIP-HEALTHY_METAL.tif,ORTHO,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-13893-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-13896-GABLE-HEALTHY_METAL.tif,ORTHO,GABLE,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-13897-HIP-IRREGULAR_METAL.tif,ORTHO,HIP,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-13905-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-13909-GABLE-BLUE_TARP.tif,ORTHO,GABLE,BLUE_TARP,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-13910-GABLE-BLUE_TARP.tif,ORTHO,GABLE,BLUE_TARP,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-13911-GABLE-HEALTHY_METAL.tif,ORTHO,GABLE,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-13912-FLAT-BLUE_TARP.tif,ORTHO,FLAT,BLUE_TARP,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-13914-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-13916-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-13917-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-13921-GABLE-HEALTHY_METAL.tif,ORTHO,GABLE,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-13929-HIP-HEALTHY_METAL.tif,ORTHO,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-13931-GABLE-BLUE_TARP.tif,ORTHO,GABLE,BLUE_TARP,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-13932-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-13934-HIP-HEALTHY_METAL.tif,ORTHO,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-13935-HIP-BLUE_TARP.tif,ORTHO,HIP,BLUE_TARP,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-13938-GABLE-BLUE_TARP.tif,ORTHO,GABLE,BLUE_TARP,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-13940-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-13941-FLAT-BLUE_TARP.tif,ORTHO,FLAT,BLUE_TARP,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-13943-GABLE-HEALTHY_METAL.tif,ORTHO,GABLE,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-13947-HIP-HEALTHY_METAL.tif,ORTHO,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-13948-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-13950-GABLE-BLUE_TARP.tif,ORTHO,GABLE,BLUE_TARP,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-13952-HIP-IRREGULAR_METAL.tif,ORTHO,HIP,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-13957-HIP-HEALTHY_METAL.tif,ORTHO,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-13959-HIP-IRREGULAR_METAL.tif,ORTHO,HIP,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-13964-GABLE-HEALTHY_METAL.tif,ORTHO,GABLE,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-13965-GABLE-HEALTHY_METAL.tif,ORTHO,GABLE,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-13968-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-13971-HIP-HEALTHY_METAL.tif,ORTHO,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-13973-GABLE-HEALTHY_METAL.tif,ORTHO,GABLE,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-13980-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-13981-FLAT-BLUE_TARP.tif,ORTHO,FLAT,BLUE_TARP,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-13986-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-13987-GABLE-BLUE_TARP.tif,ORTHO,GABLE,BLUE_TARP,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-13988-HIP-HEALTHY_METAL.tif,ORTHO,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-13990-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-13991-GABLE-BLUE_TARP.tif,ORTHO,GABLE,BLUE_TARP,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-13993-HIP-BLUE_TARP.tif,ORTHO,HIP,BLUE_TARP,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-13995-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-13997-GABLE-HEALTHY_METAL.tif,ORTHO,GABLE,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-13998-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-14001-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-14008-GABLE-BLUE_TARP.tif,ORTHO,GABLE,BLUE_TARP,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-14016-HIP-BLUE_TARP.tif,ORTHO,HIP,BLUE_TARP,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-14021-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-14023-GABLE-BLUE_TARP.tif,ORTHO,GABLE,BLUE_TARP,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-14024-HIP-IRREGULAR_METAL.tif,ORTHO,HIP,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-14027-FLAT-HEALTHY_METAL.tif,ORTHO,FLAT,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-14030-HIP-HEALTHY_METAL.tif,ORTHO,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-14031-GABLE-BLUE_TARP.tif,ORTHO,GABLE,BLUE_TARP,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-14032-GABLE-BLUE_TARP.tif,ORTHO,GABLE,BLUE_TARP,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-14037-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-14040-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-14042-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-14048-HIP-HEALTHY_METAL.tif,ORTHO,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-14049-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-14052-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-14053-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-14058-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-14060-HIP-HEALTHY_METAL.tif,ORTHO,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-14064-HIP-BLUE_TARP.tif,ORTHO,HIP,BLUE_TARP,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-14066-FLAT-INCOMPLETE.tif,ORTHO,FLAT,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-14067-GABLE-BLUE_TARP.tif,ORTHO,GABLE,BLUE_TARP,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-14068-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-14071-FLAT-IRREGULAR_METAL.tif,ORTHO,FLAT,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-14072-FLAT-BLUE_TARP.tif,ORTHO,FLAT,BLUE_TARP,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-14077-HIP-BLUE_TARP.tif,ORTHO,HIP,BLUE_TARP,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-14079-GABLE-BLUE_TARP.tif,ORTHO,GABLE,BLUE_TARP,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-14089-HIP-BLUE_TARP.tif,ORTHO,HIP,BLUE_TARP,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-14095-HIP-BLUE_TARP.tif,ORTHO,HIP,BLUE_TARP,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-14098-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-14099-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-14104-FLAT-BLUE_TARP.tif,ORTHO,FLAT,BLUE_TARP,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-14105-GABLE-BLUE_TARP.tif,ORTHO,GABLE,BLUE_TARP,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-14108-GABLE-BLUE_TARP.tif,ORTHO,GABLE,BLUE_TARP,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-14110-HIP-HEALTHY_METAL.tif,ORTHO,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-14111-HIP-IRREGULAR_METAL.tif,ORTHO,HIP,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-14113-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-14115-HIP-HEALTHY_METAL.tif,ORTHO,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-14119-HIP-BLUE_TARP.tif,ORTHO,HIP,BLUE_TARP,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-14120-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-14124-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-14127-HIP-BLUE_TARP.tif,ORTHO,HIP,BLUE_TARP,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-14128-FLAT-BLUE_TARP.tif,ORTHO,FLAT,BLUE_TARP,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-14139-HIP-BLUE_TARP.tif,ORTHO,HIP,BLUE_TARP,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-14144-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-14146-FLAT-IRREGULAR_METAL.tif,ORTHO,FLAT,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-14147-GABLE-HEALTHY_METAL.tif,ORTHO,GABLE,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-14148-GABLE-BLUE_TARP.tif,ORTHO,GABLE,BLUE_TARP,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-14149-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-14150-GABLE-BLUE_TARP.tif,ORTHO,GABLE,BLUE_TARP,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-14152-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-14154-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-14155-FLAT-BLUE_TARP.tif,ORTHO,FLAT,BLUE_TARP,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-14157-FLAT-BLUE_TARP.tif,ORTHO,FLAT,BLUE_TARP,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-14159-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-14160-GABLE-BLUE_TARP.tif,ORTHO,GABLE,BLUE_TARP,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-14162-FLAT-IRREGULAR_METAL.tif,ORTHO,FLAT,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-14165-FLAT-BLUE_TARP.tif,ORTHO,FLAT,BLUE_TARP,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-14167-GABLE-BLUE_TARP.tif,ORTHO,GABLE,BLUE_TARP,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-14168-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-14170-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-14172-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-14178-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-14180-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-14181-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-14185-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-14186-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-14191-FLAT-IRREGULAR_METAL.tif,ORTHO,FLAT,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-14192-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-14199-GABLE-HEALTHY_METAL.tif,ORTHO,GABLE,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-14201-GABLE-BLUE_TARP.tif,ORTHO,GABLE,BLUE_TARP,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-14202-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-14203-GABLE-BLUE_TARP.tif,ORTHO,GABLE,BLUE_TARP,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-14205-FLAT-IRREGULAR_METAL.tif,ORTHO,FLAT,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-14210-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-14212-GABLE-BLUE_TARP.tif,ORTHO,GABLE,BLUE_TARP,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-14213-GABLE-BLUE_TARP.tif,ORTHO,GABLE,BLUE_TARP,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-14225-GABLE-HEALTHY_METAL.tif,ORTHO,GABLE,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-14228-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-14230-GABLE-BLUE_TARP.tif,ORTHO,GABLE,BLUE_TARP,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-14233-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-14234-HIP-HEALTHY_METAL.tif,ORTHO,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-14236-HIP-IRREGULAR_METAL.tif,ORTHO,HIP,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-14239-HIP-BLUE_TARP.tif,ORTHO,HIP,BLUE_TARP,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-14240-FLAT-IRREGULAR_METAL.tif,ORTHO,FLAT,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-14241-HIP-HEALTHY_METAL.tif,ORTHO,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-14242-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-14244-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-14245-HIP-HEALTHY_METAL.tif,ORTHO,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-14247-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-14249-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-14251-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-14252-HIP-BLUE_TARP.tif,ORTHO,HIP,BLUE_TARP,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-14254-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-14256-GABLE-BLUE_TARP.tif,ORTHO,GABLE,BLUE_TARP,TRAIN
