aoi,filename,image_src,roof_type,roof_material,dataset
DOM,./data/tiles/LIDAR_DOM\DOM-13457-GABLE-BLUE_TARP.tif,LIDAR,GABLE,BLUE_TARP,TEST
DOM,./data/tiles/LIDAR_DOM\DOM-13461-GABLE-IRREGULAR_METAL.tif,LIDAR,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13463-HIP-IRREGULAR_METAL.tif,LIDAR,HIP,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13465-GABLE-HEALTHY_METAL.tif,LIDAR,GABLE,HEALTHY_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13468-GABLE-HEALTHY_METAL.tif,LIDAR,GABLE,HEALTHY_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13469-GABLE-HEALTHY_METAL.tif,LIDAR,GABLE,HEALTHY_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13470-GABLE-BLUE_TARP.tif,LIDAR,GABLE,BLUE_TARP,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13471-HIP-HEALTHY_METAL.tif,LIDAR,HIP,HEALTHY_METAL,TEST
DOM,./data/tiles/LIDAR_DOM\DOM-13476-FLAT-IRREGULAR_METAL.tif,LIDAR,FLAT,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13477-GABLE-HEALTHY_METAL.tif,LIDAR,GABLE,HEALTHY_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13478-FLAT-BLUE_TARP.tif,LIDAR,FLAT,BLUE_TARP,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13487-HIP-HEALTHY_METAL.tif,LIDAR,HIP,HEALTHY_METAL,TEST
DOM,./data/tiles/LIDAR_DOM\DOM-13488-GABLE-HEALTHY_METAL.tif,LIDAR,GABLE,HEALTHY_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13489-HIP-HEALTHY_METAL.tif,LIDAR,HIP,HEALTHY_METAL,TEST
DOM,./data/tiles/LIDAR_DOM\DOM-13493-NO_ROOF-INCOMPLETE.tif,LIDAR,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13494-NO_ROOF-INCOMPLETE.tif,LIDAR,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13500-HIP-HEALTHY_METAL.tif,LIDAR,HIP,HEALTHY_METAL,TEST
DOM,./data/tiles/LIDAR_DOM\DOM-13506-GABLE-BLUE_TARP.tif,LIDAR,GABLE,BLUE_TARP,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13507-GABLE-HEALTHY_METAL.tif,LIDAR,GABLE,HEALTHY_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13512-GABLE-BLUE_TARP.tif,LIDAR,GABLE,BLUE_TARP,TEST
DOM,./data/tiles/LIDAR_DOM\DOM-13515-HIP-BLUE_TARP.tif,LIDAR,HIP,BLUE_TARP,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13518-GABLE-BLUE_TARP.tif,LIDAR,GABLE,BLUE_TARP,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13520-HIP-HEALTHY_METAL.tif,LIDAR,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13523-HIP-HEALTHY_METAL.tif,LIDAR,HIP,HEALTHY_METAL,TEST
DOM,./data/tiles/LIDAR_DOM\DOM-13526-HIP-IRREGULAR_METAL.tif,LIDAR,HIP,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13529-GABLE-HEALTHY_METAL.tif,LIDAR,GABLE,HEALTHY_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13540-NO_ROOF-INCOMPLETE.tif,LIDAR,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13541-GABLE-BLUE_TARP.tif,LIDAR,GABLE,BLUE_TARP,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13547-NO_ROOF-INCOMPLETE.tif,LIDAR,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13548-GABLE-HEALTHY_METAL.tif,LIDAR,GABLE,HEALTHY_METAL,TEST
DOM,./data/tiles/LIDAR_DOM\DOM-13551-GABLE-HEALTHY_METAL.tif,LIDAR,GABLE,HEALTHY_METAL,TEST
DOM,./data/tiles/LIDAR_DOM\DOM-13555-GABLE-HEALTHY_METAL.tif,LIDAR,GABLE,HEALTHY_METAL,TEST
DOM,./data/tiles/LIDAR_DOM\DOM-13558-NO_ROOF-INCOMPLETE.tif,LIDAR,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13564-GABLE-IRREGULAR_METAL.tif,LIDAR,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13565-GABLE-BLUE_TARP.tif,LIDAR,GABLE,BLUE_TARP,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13572-HIP-HEALTHY_METAL.tif,LIDAR,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13573-FLAT-BLUE_TARP.tif,LIDAR,FLAT,BLUE_TARP,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13574-NO_ROOF-INCOMPLETE.tif,LIDAR,NO_ROOF,INCOMPLETE,TEST
DOM,./data/tiles/LIDAR_DOM\DOM-13575-GABLE-BLUE_TARP.tif,LIDAR,GABLE,BLUE_TARP,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13577-HIP-BLUE_TARP.tif,LIDAR,HIP,BLUE_TARP,TEST
DOM,./data/tiles/LIDAR_DOM\DOM-13581-GABLE-IRREGULAR_METAL.tif,LIDAR,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13584-HIP-HEALTHY_METAL.tif,LIDAR,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13585-HIP-HEALTHY_METAL.tif,LIDAR,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13594-HIP-IRREGULAR_METAL.tif,LIDAR,HIP,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13599-GABLE-HEALTHY_METAL.tif,LIDAR,GABLE,HEALTHY_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13603-HIP-IRREGULAR_METAL.tif,LIDAR,HIP,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13610-FLAT-IRREGULAR_METAL.tif,LIDAR,FLAT,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13613-FLAT-CONCRETE_CEMENT.tif,LIDAR,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13616-FLAT-BLUE_TARP.tif,LIDAR,FLAT,BLUE_TARP,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13617-FLAT-HEALTHY_METAL.tif,LIDAR,FLAT,HEALTHY_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13618-GABLE-BLUE_TARP.tif,LIDAR,GABLE,BLUE_TARP,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13625-HIP-BLUE_TARP.tif,LIDAR,HIP,BLUE_TARP,TEST
DOM,./data/tiles/LIDAR_DOM\DOM-13629-NO_ROOF-INCOMPLETE.tif,LIDAR,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13632-NO_ROOF-INCOMPLETE.tif,LIDAR,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13634-GABLE-BLUE_TARP.tif,LIDAR,GABLE,BLUE_TARP,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13635-GABLE-IRREGULAR_METAL.tif,LIDAR,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13639-GABLE-BLUE_TARP.tif,LIDAR,GABLE,BLUE_TARP,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13640-HIP-BLUE_TARP.tif,LIDAR,HIP,BLUE_TARP,TEST
DOM,./data/tiles/LIDAR_DOM\DOM-13641-FLAT-CONCRETE_CEMENT.tif,LIDAR,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13644-FLAT-CONCRETE_CEMENT.tif,LIDAR,FLAT,CONCRETE_CEMENT,TEST
DOM,./data/tiles/LIDAR_DOM\DOM-13649-GABLE-IRREGULAR_METAL.tif,LIDAR,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13650-GABLE-BLUE_TARP.tif,LIDAR,GABLE,BLUE_TARP,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13653-NO_ROOF-INCOMPLETE.tif,LIDAR,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13667-HIP-HEALTHY_METAL.tif,LIDAR,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13668-FLAT-CONCRETE_CEMENT.tif,LIDAR,FLAT,CONCRETE_CEMENT,TEST
DOM,./data/tiles/LIDAR_DOM\DOM-13672-NO_ROOF-INCOMPLETE.tif,LIDAR,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13673-HIP-IRREGULAR_METAL.tif,LIDAR,HIP,IRREGULAR_METAL,TEST
DOM,./data/tiles/LIDAR_DOM\DOM-13675-HIP-BLUE_TARP.tif,LIDAR,HIP,BLUE_TARP,TEST
DOM,./data/tiles/LIDAR_DOM\DOM-13677-NO_ROOF-INCOMPLETE.tif,LIDAR,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13680-HIP-IRREGULAR_METAL.tif,LIDAR,HIP,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13683-NO_ROOF-INCOMPLETE.tif,LIDAR,NO_ROOF,INCOMPLETE,TEST
DOM,./data/tiles/LIDAR_DOM\DOM-13685-HIP-HEALTHY_METAL.tif,LIDAR,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13687-NO_ROOF-INCOMPLETE.tif,LIDAR,NO_ROOF,INCOMPLETE,TEST
DOM,./data/tiles/LIDAR_DOM\DOM-13690-NO_ROOF-INCOMPLETE.tif,LIDAR,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13692-FLAT-CONCRETE_CEMENT.tif,LIDAR,FLAT,CONCRETE_CEMENT,TEST
DOM,./data/tiles/LIDAR_DOM\DOM-13694-FLAT-BLUE_TARP.tif,LIDAR,FLAT,BLUE_TARP,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13695-FLAT-IRREGULAR_METAL.tif,LIDAR,FLAT,IRREGULAR_METAL,TEST
DOM,./data/tiles/LIDAR_DOM\DOM-13696-GABLE-INCOMPLETE.tif,LIDAR,GABLE,INCOMPLETE,TEST
DOM,./data/tiles/LIDAR_DOM\DOM-13698-NO_ROOF-INCOMPLETE.tif,LIDAR,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13700-HIP-HEALTHY_METAL.tif,LIDAR,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13701-GABLE-IRREGULAR_METAL.tif,LIDAR,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13704-HIP-HEALTHY_METAL.tif,LIDAR,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13705-HIP-HEALTHY_METAL.tif,LIDAR,HIP,HEALTHY_METAL,TEST
DOM,./data/tiles/LIDAR_DOM\DOM-13708-HIP-BLUE_TARP.tif,LIDAR,HIP,BLUE_TARP,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13709-FLAT-CONCRETE_CEMENT.tif,LIDAR,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13710-NO_ROOF-INCOMPLETE.tif,LIDAR,NO_ROOF,INCOMPLETE,TEST
DOM,./data/tiles/LIDAR_DOM\DOM-13715-HIP-IRREGULAR_METAL.tif,LIDAR,HIP,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13716-NO_ROOF-INCOMPLETE.tif,LIDAR,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13718-HIP-HEALTHY_METAL.tif,LIDAR,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13719-FLAT-CONCRETE_CEMENT.tif,LIDAR,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13720-NO_ROOF-INCOMPLETE.tif,LIDAR,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13725-NO_ROOF-INCOMPLETE.tif,LIDAR,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13729-HIP-HEALTHY_METAL.tif,LIDAR,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13737-NO_ROOF-INCOMPLETE.tif,LIDAR,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13738-GABLE-HEALTHY_METAL.tif,LIDAR,GABLE,HEALTHY_METAL,TEST
DOM,./data/tiles/LIDAR_DOM\DOM-13742-NO_ROOF-INCOMPLETE.tif,LIDAR,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13743-GABLE-BLUE_TARP.tif,LIDAR,GABLE,BLUE_TARP,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13747-NO_ROOF-INCOMPLETE.tif,LIDAR,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13749-HIP-HEALTHY_METAL.tif,LIDAR,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13750-HIP-IRREGULAR_METAL.tif,LIDAR,HIP,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13752-GABLE-IRREGULAR_METAL.tif,LIDAR,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13753-HIP-IRREGULAR_METAL.tif,LIDAR,HIP,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13756-GABLE-BLUE_TARP.tif,LIDAR,GABLE,BLUE_TARP,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13764-NO_ROOF-INCOMPLETE.tif,LIDAR,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13767-HIP-BLUE_TARP.tif,LIDAR,HIP,BLUE_TARP,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13769-GABLE-IRREGULAR_METAL.tif,LIDAR,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13770-GABLE-BLUE_TARP.tif,LIDAR,GABLE,BLUE_TARP,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13771-GABLE-IRREGULAR_METAL.tif,LIDAR,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13775-GABLE-HEALTHY_METAL.tif,LIDAR,GABLE,HEALTHY_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13776-GABLE-BLUE_TARP.tif,LIDAR,GABLE,BLUE_TARP,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13777-GABLE-HEALTHY_METAL.tif,LIDAR,GABLE,HEALTHY_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13779-GABLE-BLUE_TARP.tif,LIDAR,GABLE,BLUE_TARP,TEST
DOM,./data/tiles/LIDAR_DOM\DOM-13780-NO_ROOF-INCOMPLETE.tif,LIDAR,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13784-HIP-HEALTHY_METAL.tif,LIDAR,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13787-FLAT-IRREGULAR_METAL.tif,LIDAR,FLAT,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13797-HIP-IRREGULAR_METAL.tif,LIDAR,HIP,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13800-GABLE-BLUE_TARP.tif,LIDAR,GABLE,BLUE_TARP,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13804-HIP-BLUE_TARP.tif,LIDAR,HIP,BLUE_TARP,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13810-GABLE-IRREGULAR_METAL.tif,LIDAR,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13811-GABLE-IRREGULAR_METAL.tif,LIDAR,GABLE,IRREGULAR_METAL,TEST
DOM,./data/tiles/LIDAR_DOM\DOM-13812-FLAT-CONCRETE_CEMENT.tif,LIDAR,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13817-HIP-HEALTHY_METAL.tif,LIDAR,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13820-HIP-HEALTHY_METAL.tif,LIDAR,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13826-FLAT-BLUE_TARP.tif,LIDAR,FLAT,BLUE_TARP,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13827-FLAT-CONCRETE_CEMENT.tif,LIDAR,FLAT,CONCRETE_CEMENT,TEST
DOM,./data/tiles/LIDAR_DOM\DOM-13828-NO_ROOF-INCOMPLETE.tif,LIDAR,NO_ROOF,INCOMPLETE,TEST
DOM,./data/tiles/LIDAR_DOM\DOM-13830-HIP-HEALTHY_METAL.tif,LIDAR,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13840-NO_ROOF-INCOMPLETE.tif,LIDAR,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13842-FLAT-CONCRETE_CEMENT.tif,LIDAR,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13844-GABLE-IRREGULAR_METAL.tif,LIDAR,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13853-GABLE-BLUE_TARP.tif,LIDAR,GABLE,BLUE_TARP,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13857-HIP-BLUE_TARP.tif,LIDAR,HIP,BLUE_TARP,TEST
DOM,./data/tiles/LIDAR_DOM\DOM-13860-GABLE-IRREGULAR_METAL.tif,LIDAR,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13861-GABLE-HEALTHY_METAL.tif,LIDAR,GABLE,HEALTHY_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13862-GABLE-IRREGULAR_METAL.tif,LIDAR,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13866-HIP-HEALTHY_METAL.tif,LIDAR,HIP,HEALTHY_METAL,TEST
DOM,./data/tiles/LIDAR_DOM\DOM-13868-GABLE-IRREGULAR_METAL.tif,LIDAR,GABLE,IRREGULAR_METAL,TEST
DOM,./data/tiles/LIDAR_DOM\DOM-13869-NO_ROOF-INCOMPLETE.tif,LIDAR,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13875-NO_ROOF-INCOMPLETE.tif,LIDAR,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13879-FLAT-CONCRETE_CEMENT.tif,LIDAR,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13880-FLAT-BLUE_TARP.tif,LIDAR,FLAT,BLUE_TARP,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13882-NO_ROOF-INCOMPLETE.tif,LIDAR,NO_ROOF,INCOMPLETE,TEST
DOM,./data/tiles/LIDAR_DOM\DOM-13883-HIP-HEALTHY_METAL.tif,LIDAR,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13891-HIP-HEALTHY_METAL.tif,LIDAR,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13893-NO_ROOF-INCOMPLETE.tif,LIDAR,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13896-GABLE-HEALTHY_METAL.tif,LIDAR,GABLE,HEALTHY_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13897-HIP-IRREGULAR_METAL.tif,LIDAR,HIP,IRREGULAR_METAL,TEST
DOM,./data/tiles/LIDAR_DOM\DOM-13905-GABLE-IRREGULAR_METAL.tif,LIDAR,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13909-GABLE-BLUE_TARP.tif,LIDAR,GABLE,BLUE_TARP,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13910-GABLE-BLUE_TARP.tif,LIDAR,GABLE,BLUE_TARP,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13911-GABLE-HEALTHY_METAL.tif,LIDAR,GABLE,HEALTHY_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13912-FLAT-BLUE_TARP.tif,LIDAR,FLAT,BLUE_TARP,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13914-NO_ROOF-INCOMPLETE.tif,LIDAR,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13916-FLAT-CONCRETE_CEMENT.tif,LIDAR,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13917-NO_ROOF-INCOMPLETE.tif,LIDAR,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13921-GABLE-HEALTHY_METAL.tif,LIDAR,GABLE,HEALTHY_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13929-HIP-HEALTHY_METAL.tif,LIDAR,HIP,HEALTHY_METAL,TEST
DOM,./data/tiles/LIDAR_DOM\DOM-13931-GABLE-BLUE_TARP.tif,LIDAR,GABLE,BLUE_TARP,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13932-GABLE-IRREGULAR_METAL.tif,LIDAR,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13934-HIP-HEALTHY_METAL.tif,LIDAR,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13935-HIP-BLUE_TARP.tif,LIDAR,HIP,BLUE_TARP,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13938-GABLE-BLUE_TARP.tif,LIDAR,GABLE,BLUE_TARP,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13940-GABLE-IRREGULAR_METAL.tif,LIDAR,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13941-FLAT-BLUE_TARP.tif,LIDAR,FLAT,BLUE_TARP,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13943-GABLE-HEALTHY_METAL.tif,LIDAR,GABLE,HEALTHY_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13947-HIP-HEALTHY_METAL.tif,LIDAR,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13948-FLAT-CONCRETE_CEMENT.tif,LIDAR,FLAT,CONCRETE_CEMENT,TEST
DOM,./data/tiles/LIDAR_DOM\DOM-13950-GABLE-BLUE_TARP.tif,LIDAR,GABLE,BLUE_TARP,TEST
DOM,./data/tiles/LIDAR_DOM\DOM-13952-HIP-IRREGULAR_METAL.tif,LIDAR,HIP,IRREGULAR_METAL,TEST
DOM,./data/tiles/LIDAR_DOM\DOM-13957-HIP-HEALTHY_METAL.tif,LIDAR,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13959-HIP-IRREGULAR_METAL.tif,LIDAR,HIP,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13964-GABLE-HEALTHY_METAL.tif,LIDAR,GABLE,HEALTHY_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13965-GABLE-HEALTHY_METAL.tif,LIDAR,GABLE,HEALTHY_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13968-NO_ROOF-INCOMPLETE.tif,LIDAR,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13971-HIP-HEALTHY_METAL.tif,LIDAR,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13973-GABLE-HEALTHY_METAL.tif,LIDAR,GABLE,HEALTHY_METAL,TEST
DOM,./data/tiles/LIDAR_DOM\DOM-13980-FLAT-CONCRETE_CEMENT.tif,LIDAR,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13981-FLAT-BLUE_TARP.tif,LIDAR,FLAT,BLUE_TARP,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13986-NO_ROOF-INCOMPLETE.tif,LIDAR,NO_ROOF,INCOMPLETE,TEST
DOM,./data/tiles/LIDAR_DOM\DOM-13987-GABLE-BLUE_TARP.tif,LIDAR,GABLE,BLUE_TARP,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13988-HIP-HEALTHY_METAL.tif,LIDAR,HIP,HEALTHY_METAL,TEST
DOM,./data/tiles/LIDAR_DOM\DOM-13990-NO_ROOF-INCOMPLETE.tif,LIDAR,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13991-GABLE-BLUE_TARP.tif,LIDAR,GABLE,BLUE_TARP,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13993-HIP-BLUE_TARP.tif,LIDAR,HIP,BLUE_TARP,TEST
DOM,./data/tiles/LIDAR_DOM\DOM-13995-NO_ROOF-INCOMPLETE.tif,LIDAR,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13997-GABLE-HEALTHY_METAL.tif,LIDAR,GABLE,HEALTHY_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13998-NO_ROOF-INCOMPLETE.tif,LIDAR,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-14001-GABLE-IRREGULAR_METAL.tif,LIDAR,GABLE,IRREGULAR_METAL,TRAIN
